Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_7,15352.0,584.0,126.0,111.0,129.0,229.0,-100.0,True,False,,True,False,False,0.017892156862745097,0.43359375,0.50390625,0.89453125,0.390625,1.0,0.7742570465686275,0.30078125,0.5375191482843138
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_8,16510.0,272.0,137.0,22.0,81.0,7.0,74.0,True,False,,True,False,False,0.008333333333333333,0.0859375,0.31640625,0.02734375,0.2890625,1.0,0.9528645833333333,0.828125,0.8904947916666667
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_9,16562.0,184.0,128.0,55.0,24.0,37.0,-13.0,True,False,,True,False,False,0.005637254901960784,0.21484375,0.09375,0.14453125,0.05078125,1.0,0.8897594975490196,0.880859375,0.8853094362745098
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_10,15898.0,94.0,122.0,41.0,8.0,6.0,2.0,True,False,,True,False,False,0.002879901960784314,0.16015625,0.03125,0.0234375,0.0078125,1.0,0.9184819240196078,0.97265625,0.9455690870098039
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_1,17728.0,2121.0,139.0,49.0,121.0,1.0,120.0,True,True,Missing closing bracket,True,False,False,0.06498161764705883,0.19140625,0.47265625,0.00390625,0.46875,0.75,0.8718060661764706,0.76171875,0.6125718060661764
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_2,16792.0,2625.0,125.0,50.0,123.0,3.0,120.0,True,True,Missing closing bracket,True,False,False,0.08042279411764706,0.1953125,0.48046875,0.01171875,0.46875,0.75,0.8621323529411764,0.75390625,0.6060144761029411
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_3,15757.0,8.0,118.0,4.0,123.0,3.0,120.0,True,True,Missing closing bracket,True,False,False,0.00024509803921568627,0.015625,0.48046875,0.01171875,0.46875,0.75,0.9920649509803922,0.75390625,0.6547392003676471
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_4,16436.0,12.0,123.0,6.0,126.0,4.0,122.0,True,True,Missing closing bracket,True,False,False,0.0003676470588235294,0.0234375,0.4921875,0.015625,0.4765625,0.75,0.9880974264705882,0.74609375,0.6503216911764705
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_5,15511.0,1221.0,130.0,15.0,121.0,1.0,120.0,True,True,Missing closing bracket,True,False,False,0.03740808823529412,0.05859375,0.47265625,0.00390625,0.46875,0.75,0.951999080882353,0.76171875,0.6426441865808824
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_6,15923.0,2231.0,129.0,47.0,121.0,1.0,120.0,True,True,Missing closing bracket,True,False,False,0.0683517156862745,0.18359375,0.47265625,0.00390625,0.46875,0.75,0.8740272671568627,0.76171875,0.6134047564338235
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_7,15352.0,1938.0,126.0,45.0,122.0,3.0,119.0,True,True,Missing closing bracket,True,False,False,0.059375,0.17578125,0.4765625,0.01171875,0.46484375,0.75,0.882421875,0.755859375,0.6143554687499999
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_8,16510.0,2369.0,137.0,54.0,125.0,4.0,121.0,True,True,Missing closing bracket,True,False,False,0.0725796568627451,0.2109375,0.48828125,0.015625,0.47265625,0.75,0.8582414215686275,0.748046875,0.6023581112132353
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_9,16562.0,2043.0,128.0,52.0,120.0,0.0,120.0,True,True,Missing closing bracket,True,False,False,0.06259191176470588,0.203125,0.46875,0.0,0.46875,0.75,0.8671415441176471,0.765625,0.6122874540441177
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,256,list_10,15898.0,2245.0,122.0,27.0,122.0,1.0,121.0,True,True,Missing closing bracket,True,False,False,0.06878063725490197,0.10546875,0.4765625,0.00390625,0.47265625,0.75,0.912875306372549,0.759765625,0.6272403492647058
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_1,17728.0,2078.0,139.0,50.0,126.0,7.0,119.0,True,True,Missing closing bracket,True,False,False,0.0636642156862745,0.1953125,0.4921875,0.02734375,0.46484375,0.75,0.8705116421568627,0.740234375,0.6040297564338235
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_2,16792.0,2330.0,125.0,51.0,122.0,1.0,121.0,True,True,Missing closing bracket,True,False,False,0.07138480392156862,0.19921875,0.4765625,0.00390625,0.47265625,0.75,0.8646982230392157,0.759765625,0.6091739430147058
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_3,15757.0,2391.0,118.0,52.0,125.0,8.0,117.0,True,True,Missing closing bracket,True,False,False,0.07325367647058824,0.203125,0.48828125,0.03125,0.45703125,0.75,0.8618106617647059,0.740234375,0.6007668887867648
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_4,16436.0,2280.0,123.0,57.0,121.0,1.0,120.0,True,True,Missing closing bracket,True,False,False,0.06985294117647059,0.22265625,0.47265625,0.00390625,0.46875,0.75,0.8537454044117647,0.76171875,0.6057990579044118
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_5,15511.0,2113.0,130.0,35.0,122.0,2.0,120.0,True,True,Missing closing bracket,True,False,False,0.06473651960784314,0.13671875,0.4765625,0.0078125,0.46875,0.75,0.8992723651960784,0.7578125,0.6214068244485295
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_6,15923.0,1919.0,129.0,29.0,123.0,2.0,121.0,True,True,Missing closing bracket,True,False,False,0.058792892156862744,0.11328125,0.48046875,0.0078125,0.47265625,0.75,0.9139629289215686,0.755859375,0.6261833639705883
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_7,15352.0,2122.0,126.0,65.0,121.0,2.0,119.0,True,True,Missing closing bracket,True,False,False,0.06501225490196079,0.25390625,0.47265625,0.0078125,0.46484375,0.75,0.8405407475490196,0.759765625,0.6001148897058823
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_8,16510.0,2472.0,137.0,52.0,122.0,1.0,121.0,True,True,Missing closing bracket,True,False,False,0.07573529411764705,0.203125,0.4765625,0.00390625,0.47265625,0.75,0.8605698529411765,0.759765625,0.6076258042279412
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_9,16562.0,2042.0,128.0,53.0,125.0,5.0,120.0,True,True,Missing closing bracket,True,False,False,0.06256127450980392,0.20703125,0.48828125,0.01953125,0.46875,0.75,0.8652037377450981,0.74609375,0.6042365579044118
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,256,list_10,15898.0,2359.0,122.0,25.0,136.0,14.0,122.0,True,True,Missing closing bracket,True,False,False,0.0722732843137255,0.09765625,0.53125,0.0546875,0.4765625,0.75,0.9150352328431373,0.70703125,0.6082749310661765
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5,0.0,0.5,0.75,1.0,0.75,0.65625
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,1.0,0.5,0.0,0.0,0.0,1.0,0.25,1.0,0.625
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Lower,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_6,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_8,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Lower,4,list_10,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_6,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_8,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Lower,4,list_10,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,0.7083333333333334,1.0,0.8541666666666667
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_6,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_8,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Lower,4,list_9,1.0,3.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.5,0.25,0.0,0.0,0.0,1.0,0.625,1.0,0.8125
